factor_name,abs_rank_ic,rank_ic,rank_ic_ir,monotonicity,sign_stability,net_sharpe,turnover,missing_ratio,coverage_ratio,is_redundant,recommended_direction,selection_score
KLEN,0.0109,-0.0109,0.4993,0.6,0.8333,0.7117,0.5344,0.0,1.0,0.0,-1,1.142
KLOW,0.0093,-0.0093,0.5432,0.3,0.8333,1.1735,0.7232,0.0,1.0,0.0,-1,0.7623
MIN_RATIO_5,0.0074,0.0074,0.3533,0.3,0.8,1.7536,0.4503,0.0034,0.9966,0.0,1,0.3186
ROC5,0.0068,-0.0068,0.296,0.3,0.8,1.9939,0.3415,0.0043,0.9957,0.0,-1,0.2273
KSFT,0.0058,-0.0058,0.2998,0.3,0.8333,1.7022,0.754,0.0,1.0,0.0,-1,0.1199
KUP,0.0052,-0.0052,0.2903,0.3,0.8333,0.6873,0.6995,0.0,1.0,0.0,-1,-0.1519
KMID,0.0048,-0.0048,0.2369,0.3,0.8333,1.5594,0.7577,0.0,1.0,1.0,-1,-0.2126
MA_RATIO_5,0.0046,0.0046,0.2115,0.1,0.8,2.0167,0.4248,0.0034,0.9966,0.0,1,-0.3377
MAX_RATIO_5,0.0046,-0.0046,0.2071,0.1,0.6,1.0352,0.4648,0.0034,0.9966,0.0,-1,-0.9734
KMID2,0.0014,-0.0014,0.0709,0.1,0.8333,1.2858,0.7789,0.0,1.0,1.0,-1,-1.0945
