signal_date,entry_date,earliest_exit_date,symbol,side,reject_stage,reject_reason
2021-12-21,2021-12-22,2021-12-23,000301.SZ,BUY,ENTRY,MISSING_DATA
2022-04-20,2022-04-21,2022-04-22,600958.SH,BUY,ENTRY,MISSING_DATA
2022-05-17,2022-05-18,2022-05-19,600221.SH,BUY,ENTRY,MISSING_DATA
2022-08-16,2022-08-17,2022-08-18,601377.SH,BUY,ENTRY,MISSING_DATA
2022-12-22,2022-12-23,2022-12-26,002422.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-02-03,2023-02-06,2023-02-07,302132.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-02-09,2023-02-10,2023-02-13,302132.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-12-25,2023-12-26,2023-12-27,000657.SZ,BUY,ENTRY,MISSING_DATA
2024-03-19,2024-03-20,2024-03-21,600584.SH,BUY,ENTRY,MISSING_DATA
2024-08-21,2024-08-22,2024-08-23,002736.SZ,BUY,ENTRY,MISSING_DATA
2024-09-27,2024-09-30,2024-10-08,600570.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,600570.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,600588.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,600460.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,002625.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,601012.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,600438.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-10-25,2024-10-28,2024-10-29,600482.SH,BUY,ENTRY,MISSING_DATA
2025-02-21,2025-02-24,2025-02-25,688126.SH,BUY,ENTRY,MISSING_DATA
2025-03-14,2025-03-17,2025-03-18,301269.SZ,BUY,ENTRY,MISSING_DATA
2025-07-21,2025-07-22,2025-07-23,600875.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-07-22,2025-07-23,2025-07-24,601669.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-08-01,2025-08-04,2025-08-05,601088.SH,BUY,ENTRY,MISSING_DATA
2025-10-10,2025-10-13,2025-10-14,600010.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-12-18,2025-12-19,2025-12-22,688012.SH,BUY,ENTRY,MISSING_DATA
2025-12-29,2025-12-30,2025-12-31,002049.SZ,BUY,ENTRY,MISSING_DATA
2026-02-05,2026-02-06,2026-02-09,300442.SZ,BUY,ENTRY,MISSING_DATA
2026-04-07,2026-04-08,2026-04-09,002384.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2026-06-22,2026-06-23,2026-06-24,002837.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2026-07-22,2026-07-23,2026-07-24,002353.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2021-10-11,2021-10-12,2021-10-13,000657.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
