,lightgbm_clf_baseline,double_ensemble,lightgbm_ranker,lightgbm_reg_baseline
2024-10-22,0.0400005267627068,-0.0334846744242717,-0.0443055825776587,-0.0529140755582355
2024-10-23,0.0260218510351636,-0.0680132620433046,-0.1022841252932542,-0.0549456966143846
2024-10-24,-0.0151703092692902,-0.0941786814270035,-0.1268196089197534,-0.0743710098010942
2024-10-25,0.0771445202107826,0.0286961796332842,-0.0752630841239467,-0.0650520133384469
2024-10-28,0.1265197096799569,0.0836255651888445,0.0254247042366195,-0.0395156186976958
2024-10-29,0.0931700125845532,-0.0491510723283697,-0.0210147917794668,-0.032462715043605
2024-10-30,0.0662660483824299,-0.0529887011926758,-0.0540004451413901,-0.0406957730662808
2024-10-31,0.1453232084278899,-0.0270869346990519,0.0266156644334855,0.0395716446500589
2024-11-01,0.0085361339742248,-0.1310603239944094,-0.0762734251233522,-0.0946609963158405
2024-11-04,0.0546986747293029,-0.2001370214244966,-0.11130639526959,-0.0776379537797052
2024-11-05,0.1886030846885893,-0.0374829202476755,-0.0228668331864155,-0.0435345852826589
2024-11-06,0.2193532258989995,0.0002871374466328,0.017031416338713,-0.0172920250846388
2024-11-07,0.2189487049942318,0.0003856682876248,0.0200965438067207,0.0181691665370866
2024-11-08,0.2123501122712047,0.0401325319880499,0.0828453825193862,0.0382747918356844
2024-11-11,0.3023412678733715,0.1657429202942617,0.1913062648506226,0.1172082482127443
2024-11-12,0.2988286715645257,0.1641382446564321,0.2581529153409401,0.1665410366388857
2024-11-13,0.2975449060701549,0.218990183823101,0.2613546145129011,0.169181816007791
2024-11-14,0.2618749997233837,0.1332284010592149,0.1996704950553368,0.1534046303106902
2024-11-15,0.2194572033729644,0.1390250045351872,0.1639343906251055,0.1757263323490907
2024-11-18,0.1711060286022763,0.1498315048257681,0.1183403481116536,0.2362764148396682
2024-11-19,0.2490004640326837,0.1866412662183946,0.1652834089946714,0.2237728989450393
2024-11-20,0.2174729421158222,0.1243502491454146,0.1257776106774787,0.171419052888271
2024-11-21,0.1893352202613834,0.1472185744146658,0.1338611128720125,0.2090788728347741
2024-11-22,0.1235520711586836,0.092352014263799,0.062992460605775,0.1677607877441279
2024-11-25,0.1532354498833397,0.177630775492313,0.1053398694141959,0.1510733902944832
2024-11-26,0.1481187340860905,0.1279821660694537,0.0877544168691687,0.1269458421309621
2024-11-27,0.1639217282434789,0.1865402177670359,0.1271811554300332,0.1558192138553924
2024-11-28,0.1490539299657957,0.1287688788578305,0.0868574987785939,0.1184399848575601
2024-11-29,0.1484497227934909,0.2218987865509634,0.1435879610565723,0.1532513917155389
2024-12-02,0.1574041465469572,0.2669534064750301,0.1828543931248096,0.1416449370566997
2024-12-03,0.1955471052617439,0.3190242176210227,0.2128594536031245,0.1394420186203533
2024-12-04,0.1799778772518357,0.3418165628178145,0.2431826060955855,0.212833458130641
2024-12-05,0.2244592011042288,0.3227908431404701,0.2800674332391602,0.1861333792576265
2024-12-06,0.2952319032283049,0.3762084692937726,0.3086050590626878,0.2296708757224586
2024-12-09,0.2649184996245885,0.3472096480832743,0.2424002909310764,0.1585295064656595
2024-12-10,0.2354821784063941,0.384723847388094,0.2601716283907912,0.1501854808613201
2024-12-11,0.1620433986217732,0.3257595287527614,0.226414485076068,0.1859578423144771
2024-12-12,0.1716514153376297,0.3317704094280784,0.2512372523378394,0.1657351892332212
2024-12-13,0.1650620917545976,0.3029695577534569,0.1886452045186872,0.0840403932667455
2024-12-16,0.118833935128764,0.2246439884333189,0.1389405955269215,0.0593104487122726
2024-12-17,0.1366370194511674,0.2450495285644509,0.1308463079506731,0.0947931558449206
2024-12-18,0.1649565342993027,0.2427332755688889,0.1937368899765505,0.1247406989169633
2024-12-19,0.1882460536222096,0.2103524230483585,0.1744180760829544,0.144906219750995
2024-12-20,0.145311654115158,0.2183255685546852,0.1588281273732801,0.1644772492834355
2024-12-23,0.0821669315588436,0.142656926576743,0.1059123609069735,0.0971376318226976
2024-12-24,0.0827638070413084,-0.0188403983474934,0.0569118294635105,0.1197158736089579
2024-12-25,0.0641874311981196,0.058518808436269,0.0870120031748443,0.0997113612636306
2024-12-26,0.0636512482293978,0.1050014346255229,0.1239444196417648,0.1632438018772826
2024-12-27,0.1193955806619286,0.077323029948066,0.1526919287424272,0.170572006863594
2024-12-30,0.0705821416470018,0.0038701377292212,0.0030732024928536,0.1043063887675919
2024-12-31,-0.0147845789836967,-0.1041907718513515,-0.1085842204118072,-0.0995956890199583
2025-01-02,-0.1069621440742165,-0.1884720012732829,-0.1863167719504955,-0.2211725443286863
2025-01-03,-0.115748995484279,-0.2603951324550838,-0.212223342469936,-0.2989670530424161
2025-01-06,-0.0979290745498435,-0.2554857488403044,-0.1798986752570701,-0.25684917488941
2025-01-07,-0.0653415967543107,-0.3113071165846728,-0.130086234484823,-0.2591062756321123
2025-01-08,-0.0448971874039457,-0.2489075954365008,-0.1440504418147238,-0.2687861810578245
2025-01-09,-0.0515644759949328,-0.258027634307327,-0.1231399782729274,-0.2140059369055015
2025-01-10,-0.0878952186054623,-0.2418305636657124,-0.197318064634818,-0.3133293436915061
2025-01-13,-0.0883159577659608,-0.1351531575203824,-0.0846203200526537,-0.172304027137456
2025-01-14,-0.0569626782243659,-0.0982831916329363,-0.0527105398767339,-0.1762252864308184
2025-01-15,-0.0483810342868554,-0.0893760224063891,-0.1222880457155477,-0.2042371151647054
2025-01-16,-0.190735643916295,-0.2408267503865556,-0.2394075716172082,-0.2735579076180123
2025-01-17,-0.2350756035298919,-0.2318344878382786,-0.1713221180131015,-0.2415586189795857
2025-01-20,-0.1710572532081738,-0.1933402026976189,-0.1480778878090485,-0.214905777215562
2025-01-21,-0.1577996514716143,-0.1359503503262244,-0.1795157692451426,-0.2543861240610269
2025-01-22,-0.1060766061629608,-0.0895551536199904,-0.0816757760782355,-0.1459037161168264
2025-01-23,-0.1175193478073481,-0.0187921084743301,-0.0656038561523901,-0.1363312431842736
2025-01-24,-0.0833553034012001,-0.0244429094771819,-0.0324273996631767,-0.0869869622176351
2025-01-27,-0.1156143283994073,-0.1037278061345152,-0.1153547520558969,-0.2266565476714084
2025-02-05,-0.0953840475544018,-0.0710041663152819,-0.0241750225433999,-0.0921887055327073
2025-02-06,-0.0346979361619047,-0.0545547892786447,-0.0742018336398947,-0.0464213295673128
2025-02-07,0.0573520128589465,0.0806747707756116,0.0420244085732525,0.038796869412654
2025-02-10,0.05336867512306,0.1254372499833781,0.0467019847031872,0.0198320149380343
2025-02-11,0.0295660159045656,0.1014529154975427,-0.001577200065463,-0.0084957572419883
2025-02-12,0.0865601309753356,0.1734030399715219,0.0182820060307975,-0.0088900607809464
2025-02-13,0.0735752515805447,0.2006655799517666,0.0423539888371258,0.0086080265975935
2025-02-14,0.0379394533535763,0.0788993086386293,0.0175757927008657,-0.0227198463638379
2025-02-17,0.071828574037529,0.1067572877607941,0.0610171216932559,-0.0315270386880034
2025-02-18,-0.0416678574677665,-0.0073215570224533,-0.0499304483120356,-0.1372630352118473
2025-02-19,0.0743996223320735,0.1415923932627134,0.0790388962750981,0.0131242989127841
2025-02-20,0.0615729801567688,0.1688248462997188,0.1079387753306064,0.0752905266995781
2025-02-21,0.212540428825256,0.3752817249038225,0.1418165854796507,0.216169234112977
2025-02-24,0.2498832959742783,0.3462989557220973,0.2402454318562138,0.3003032290287409
2025-02-25,0.2519534005283644,0.3691166320810018,0.2258474214244628,0.304147308628347
2025-02-26,0.2754668955383679,0.4097567840075837,0.2276011657564,0.3462402527951694
2025-02-27,0.3607917459414195,0.2586489371946537,0.1741727252214647,0.0221860996261009
2025-02-28,0.3013267958113148,0.2182632514297673,0.1525079725052088,0.0405426287569672
2025-03-03,0.2682324514824595,0.1552441546486009,0.0905830207815708,-0.0030659779006022
2025-03-04,0.2937310350882003,0.1757040874519335,0.1026819077779154,0.0040183756790825
2025-03-05,0.32795943097703,0.2094941145174715,0.1173388344363532,-5.106225283134798e-05
2025-03-06,0.3647226202217246,0.1897089385185896,0.1174807797659471,-0.0477945556942765
2025-03-07,0.3817628112862938,0.1482646721143239,0.1620401619063538,-0.0774683262314685
2025-03-10,0.41239820833827,0.1789231990778879,0.1868334136199411,-0.1126555842456445
2025-03-11,0.3393861069171717,0.1353326929741674,0.1595334339341664,-0.1112532099313787
2025-03-12,0.3368408021653489,0.135222533181631,0.1735612594050925,-0.0867191272624417
2025-03-13,0.2980412491398505,0.0984781350594258,0.1290638839750853,-0.0528050391994488
2025-03-14,0.2910856060519813,0.1137763895898866,0.1810965260713234,-0.065578544509831
2025-03-17,0.3024837462037263,0.1128346819801364,0.138077552434425,-0.1063321148445038
2025-03-18,0.291298958211618,0.0982558776683405,0.0907694328769179,-0.1120640829093952
2025-03-19,0.2866045790338837,0.077761672799592,0.06610757996815,-0.1585219173524719
2025-03-20,0.2624030572394072,0.07136417174322,0.0756001390742818,-0.196411592018548
2025-03-21,0.2055927454897242,0.0181938613301135,0.0077841780273777,-0.2261966536014184
2025-03-24,0.2529803648798446,0.0768241721059542,0.0146998244125139,-0.2211320703919403
2025-03-25,0.1862381663971081,0.0426112127086891,0.0129287457971562,-0.2152250143057871
2025-03-26,0.2356300338872114,0.0690623757183321,-0.0020591229739261,-0.2688245123210248
2025-03-27,0.2256850928854014,0.0798888210205046,-0.036035617190416,-0.2039527603991295
2025-03-28,0.19970970761812,0.032884875110313,0.0155497287098183,-0.2092501473581298
2025-03-31,0.1716054982379357,0.0153010499604701,0.0102363391077345,-0.189305161435889
2025-04-01,0.1089361063427987,-0.052827699790469,-0.0476267295743004,-0.1651852755580053
2025-04-02,0.0500909128938549,-0.0668676697017416,0.0012152989361446,-0.1191415077871091
2025-04-03,0.0054183853719516,-0.0813511616646971,0.03006641521167,-0.1831875250771912
2025-04-07,-0.1725171583262125,-0.1357791384058537,-0.1480531126920329,0.0579007158309727
2025-04-08,-0.1177007670603525,-0.1564858587220358,-0.1394032816984556,0.0685071111972132
2025-04-09,-0.0806384252269756,-0.0854184590092224,-0.0885390344436071,0.1072599578342378
2025-04-10,-0.0496610279782463,-0.0937906766624175,-0.0460778597759174,0.0131291332011162
2025-04-11,-0.0389609712366907,-0.0673034356845759,-0.1028857661264103,0.0343763091158758
2025-04-14,-0.0143075386199833,-0.0545989276380899,-0.0945096772207383,-0.0087472362233044
2025-04-15,-0.0547916848759246,-0.1097668837901511,-0.1185659820971173,0.0078985603875607
2025-04-16,-0.0364878099435578,-0.0895111195958256,-0.1090644512290182,0.0897123724105056
2025-04-17,-0.0264142139447139,-0.1044704767378713,-0.0993971461426318,0.1056807680136899
2025-04-18,-0.0324427651828803,-0.1264031591607246,-0.1105725649988645,0.0706054364390718
2025-04-21,0.051422257335143,-0.105950207723915,-0.1112299705658731,0.023038526053234
2025-04-22,0.0049255867846636,-0.1157172186203864,-0.1100298882215782,0.0090894194902723
2025-04-23,0.0139620426594418,-0.1115254708628403,-0.1343120886408542,-0.0412235531811984
2025-04-24,-0.0060214044252375,-0.0610278723093437,-0.1094123089863851,0.0239273526125609
2025-04-25,0.0413155980263926,-0.0620716428741337,0.0298245892068406,-0.0116912048632379
2025-04-28,0.0327804148542799,-0.0704381583037776,0.0147498876765321,0.0946590087513837
2025-04-29,0.0886608332483122,0.0002244162574547,0.0394513339771249,0.0236730006288647
2025-04-30,0.0951219543230896,0.0051826286044379,0.0253700747269528,0.0071982642545667
2025-05-06,0.1225748373739343,0.047673598229984,0.0503523554371012,0.0059720588255542
2025-05-07,0.0463732094743455,-0.0612805182762688,0.0007764321830682,0.0236621069324865
2025-05-08,0.0091920181142749,-0.1347933622444156,-0.0833629951386308,-0.0993578342591743
2025-05-09,-0.0721956496692318,-0.1587437169420851,-0.0706050508063982,0.0395278461570755
2025-05-12,-0.043630425802158,-0.1275745268128593,-0.0797540531820738,-0.0669232647607446
2025-05-13,-0.0656603290181098,-0.15887938616231,-0.0702019261323171,-0.0281455491536693
2025-05-14,-0.0365807151401603,-0.1532508326064929,-0.0663806251784075,-0.0655103233923584
2025-05-15,-0.0646410936717002,-0.1720427498919143,-0.0726376073311727,0.0063736140404977
2025-05-16,-0.0677476212695679,-0.1745513165330849,-0.0764560495557658,-0.0387565886396458
2025-05-19,-0.036761875934904,-0.1733203432502463,-0.0569332816541982,0.0203921093829643
2025-05-20,-0.0432017100842409,-0.1500235798791116,-0.0846866055525667,-0.0296701639828953
2025-05-21,-0.0124401831428583,-0.1159372643784284,-0.0592493537081365,-0.0204655444294698
2025-05-22,-0.0274911759721254,-0.1270432602651463,-0.0681439827087424,-0.0242909279383498
2025-05-23,-0.0262863385044395,-0.1029574293286148,-0.0230461419376401,0.0210526542519272
2025-05-26,-0.0508912251510268,-0.1067918891931942,0.0022860315743508,0.0437211353332686
2025-05-27,-0.097398930254631,-0.13637547235799,0.008002151613566,0.0393531213696196
2025-05-28,-0.0556252066300228,-0.1244898284984383,0.0460334092258856,0.0457327625299981
2025-05-29,-0.0555955930342359,-0.1009314208741587,0.0689217031656125,0.0684862495961349
2025-05-30,-0.0742236717477495,-0.0970106409431095,0.0404452732661238,0.088753932932975
2025-06-03,-0.0721981945882066,-0.1221844442094453,0.0205027903298181,0.0596558167443109
2025-06-04,-0.0178693882197038,-0.0798813231169984,0.030897637088458,0.0623003823175537
2025-06-05,-0.0717431085048063,-0.1241722340771691,-0.0524382747396722,0.0084056710286029
2025-06-06,-0.047779939417038,-0.132806086169998,-0.0436021069157773,0.001742347298796
2025-06-09,-0.0171344767577181,-0.126571258293143,-0.0538497727908697,-0.0710630280136747
2025-06-10,-0.0358393147336018,-0.0970626519229437,0.0064552069266677,0.0350605515287451
2025-06-11,-0.0313865937898159,-0.104423064845459,-0.0056462384370923,-0.0293365404988498
2025-06-12,7.912849821932995e-05,-0.0618366248226877,0.0026912755512467,0.0338728037079131
2025-06-13,-0.0365376448771556,-0.071320486235091,-0.0139465662770249,0.1000282958421908
2025-06-16,-0.042222654015478,-0.097049377247967,-0.0009509024617581,0.0489486492642268
2025-06-17,-0.0492383371042198,-0.1146860665389861,-0.0161884645626801,-0.0163233961914881
2025-06-18,-0.0642175698541336,-0.0958472965818582,0.0123787605527367,0.0205850497366438
2025-06-19,-0.1234823881295507,-0.1145529893818822,-0.057233697804253,0.0794020326754491
2025-06-20,-0.1661626474363987,-0.1155722690583784,-0.0778162071298919,0.0663449373546522
2025-06-23,-0.1250311610902824,-0.0547156932664721,-0.0490047893136196,0.0931227953391028
2025-06-24,-0.1188884011692001,-0.0280520951610684,-0.0678938231832167,0.0670869853312424
2025-06-25,-0.1121037567213898,-0.0233250032989166,-0.0644713463642904,0.0480593995024346
2025-06-26,-0.0917267822285111,0.0282495689062926,0.1624883090323074,0.2161504410822174
2025-06-27,-0.112018824018606,0.0201364386019294,0.1468717964344049,0.184301192857314
2025-06-30,-0.1083929235831757,-0.0679152088458664,0.1087981104599326,0.1525234994546648
2025-07-01,-0.1222603959567725,-0.0150546543559824,0.1351216752174632,0.2036239124104337
2025-07-02,-0.1512103683513102,-0.0394985425733533,0.1259247256684522,0.1770378762190778
2025-07-03,-0.0577469495773172,-0.0139465716544803,0.1185509042668047,0.1466952834113728
2025-07-04,-0.0349404244745943,0.0258982992707792,0.1710924437372724,0.2097462448467983
2025-07-07,-0.0549266836515355,0.0016094849480543,0.2073781962267747,0.2154883102498311
2025-07-08,-0.0905339539833859,0.0012599737459825,0.0874092082449855,0.1172250535255437
2025-07-09,-0.1147797795062511,-0.0062473917826718,0.1276523031882745,0.1602877794802004
2025-07-10,-0.0887956949181855,0.0043825021587941,0.1061643234840613,0.0942507172270673
2025-07-11,-0.1083033450084683,-0.1084827421030791,0.0802850395737368,0.1128769513687275
2025-07-14,-0.0763303707069053,-0.0980898211417547,0.1476510379209299,0.175536928025246
2025-07-15,-0.0969690924755905,-0.128325578819225,0.1057524108037983,0.1482874841555071
2025-07-16,-0.0927553607123693,-0.1234459330968313,0.1181410661526559,0.157491682555673
2025-07-17,-0.0907563954528381,-0.0915047032685117,0.0424442016446102,0.1036026718881162
2025-07-18,-0.0532447297746419,-0.1010836557751733,0.1232470459222274,0.1818032905497978
2025-07-21,-0.0772484373151261,-0.1239239791814218,0.1413158767632098,0.156335440196501
2025-07-22,-0.0822360552633483,-0.1423477598653544,0.1029853836803465,0.1569831028285179
2025-07-23,-0.0290322924397637,-0.1349056116002383,0.0841146664319824,0.1671730740323666
2025-07-24,-0.0545588954996332,-0.142271074308338,0.0527155234617328,0.0563987707204724
2025-07-25,-0.1387500452049114,-0.1496206915345723,-0.0232562638210862,0.0425859608924278
2025-07-28,-0.1483643477192975,-0.1935165043777453,0.0044925077894411,0.0963277468530449
2025-07-29,-0.1060024171697383,-0.1279015206649018,0.0476830472285456,0.1387435456476184
2025-07-30,-0.0281653033773508,-0.0321870095589821,0.0742789300903664,0.1976595967424869
2025-07-31,-0.1098917567980911,-0.0949948094632998,0.0621467881201086,0.1617263657792325
2025-08-01,-0.1565017161081313,-0.1793166779083649,-0.038950962657881,0.1190693434294106
2025-08-04,-0.1636991720904821,-0.1930067136596851,0.0040872206856741,0.1268732898500109
2025-08-05,-0.1039321844552103,-0.1272627599165173,0.0115226364124124,0.1177400518439764
2025-08-06,-0.0847838527339312,-0.186799069520997,-0.0324219388536414,0.1190349867918844
2025-08-07,-0.0408753330622907,-0.109466693146881,-0.0112471358702324,0.1028423936227468
2025-08-08,-0.123822413891913,-0.1342416208435122,0.0240154377167333,0.1064643105665081
2025-08-11,-0.1052358190489349,-0.1093135556853744,0.008693658229423,0.1138726781686267
2025-08-12,-0.1107087298414645,-0.0839421806804934,-0.0112860080601589,0.1264082728716727
2025-08-13,-0.0737447397434574,-0.0843934856533213,-0.0027763239839111,0.0936760314546465
2025-08-14,-0.134194349059012,-0.1158273148708888,0.0008285028238032,0.1339250790009244
2025-08-15,-0.1287810642788203,-0.1077873532780968,-0.010676425912544,0.1154550332217125
2025-08-18,-0.1139415248693857,-0.0760233069012328,0.007642874012777,0.1183504513739798
2025-08-19,-0.1413767584613577,-0.0940729918137143,-0.0272541003310255,0.1280588564253631
2025-08-20,-0.1394484205321979,-0.1132636048958282,0.0021958068105814,0.1308646004257294
2025-08-21,0.2212256446070328,0.182628919367714,-0.1093116752655144,-0.0728160022963993
2025-08-22,0.1344022573221177,0.1174174961166496,-0.0584674176199344,-0.0491871255766927
2025-08-25,0.1357747921405836,0.1270199068246285,-0.067095459660689,-0.0676174283828437
2025-08-26,0.116856272497847,0.0933170889828087,-0.023350826195762,0.0746806444457577
2025-08-27,0.1060678924438792,0.1484877666460525,-0.0478206759098413,-0.0003545767156323
2025-08-28,0.0549294861836239,0.1271348701688154,-0.0321444164784907,-0.0954993674661397
2025-08-29,0.0604181723772905,0.0173496317053229,0.0376909000487419,0.0344948623988059
2025-09-01,0.0969815480855821,0.0640075263139944,-0.022068070702388,-0.0100559707506259
2025-09-02,0.2301839240284117,0.1810496719823773,-0.1389133538350723,-0.07845875296184
2025-09-03,0.2429433078878802,0.1928316474864471,-0.1754285275814401,-0.1294105193255273
2025-09-04,0.1923855421169147,0.2100586255025799,-0.2206895741278163,-0.0934756487767028
2025-09-05,0.1427411315316067,0.0804671135990463,-0.1015666589219639,-0.0395527822718879
2025-09-08,0.0991833877805545,0.0035098501389416,-0.0463160979245769,0.0112390002979535
2025-09-09,0.1151203542577821,0.0860679967651287,-0.080750918000806,-0.0441042677734013
2025-09-10,0.0885232893904662,0.0873555125626686,-0.0301826258787518,-0.0448385412041769
2025-09-11,-0.0248699936664553,-0.0692746548453958,0.1260353070545439,0.0242780825750093
2025-09-12,-0.0229640438792613,-0.0709347502091745,0.1171142495113346,0.0194265737422898
2025-09-15,0.0053171282928234,-0.0244286088157484,0.0261935925952914,-0.0653717844337151
2025-09-16,-0.0675095130329259,-0.0682515816154817,0.0620115279483073,-0.0131940345310851
2025-09-17,-0.1045423086635377,-0.1253539992028688,0.0631015925461073,-0.0292351597289791
2025-09-18,-0.0704671814158605,0.0195655884698228,0.0154725935069076,-0.0885536925837505
2025-09-19,0.0479081794785901,0.0391753684882869,-0.0857266867073767,-0.1356873448342767
2025-09-22,-0.0028454620681356,0.0016911810560225,-0.0107699156713623,-0.0221870377527197
2025-09-23,0.1153540553930837,0.0921049417262614,-0.0949697571425392,-0.0680114272659666
2025-09-24,0.0091637133230361,0.0348495133209485,-0.0020066137369736,-0.0346925550237495
2025-09-25,-0.0777114910270612,-0.0512148539149309,0.0953223103900117,-0.027176936800888
2025-09-26,-0.0556839914418013,-0.0071447204599794,0.0260292079162855,0.0054431806710531
2025-09-29,-0.1414800426547945,-0.1091247850525254,0.1421145578057517,0.091073337623989
2025-09-30,-0.1752926234227914,-0.2083480910515192,0.154246857287493,0.1669197038644347
2025-10-09,-0.1714441117336791,-0.175165716922652,0.1625655819245957,0.1701332313244946
2025-10-10,-0.0427961652669899,-0.0840557186638414,0.0867291537476629,0.0826913864697601
2025-10-13,-0.0919671945704026,-0.1262196560433013,0.1579758331946844,0.144252469877107
2025-10-14,-0.0226084065091701,-0.0154820412008972,0.1108624720905837,0.0220806060578733
2025-10-15,-0.1191749331859665,-0.0670111748375211,0.1534318708189201,0.0438372086057915
2025-10-16,-0.0439423250514059,0.0630182634903563,0.0268571590759341,-0.0060958155698869
2025-10-17,-0.0095466858036842,0.078339472246857,-0.0363285711829235,-0.0153935438124343
2025-10-20,-0.0246993350750166,0.0309778917809455,0.0190231311158518,0.0053537035944404
2025-10-21,-0.1165379277629077,-0.0482355476553469,0.0898105494443228,0.0890908184823101
2025-10-22,-0.1136550154143069,-0.0387285606184842,0.0471276928431207,0.0855415995065938
2025-10-23,-0.1014582326838599,-0.0366251189855835,0.0426681358862959,0.0151170999415637
2025-10-24,0.2750470948719168,-0.2472248698135538,0.1970264602045404,0.2128343043118422
2025-10-27,0.2919230385925764,-0.2147967016378661,0.2814674959265948,0.1972341162178676
2025-10-28,0.2041620620391139,-0.1515126261273747,0.2388902124999531,0.1455679526204449
2025-10-29,0.2204624029686423,-0.1948081750200693,0.2394587113380173,0.1347712218309942
2025-10-30,0.2668346083941855,-0.2419407096554297,0.2337846090004406,0.0905865787860163
2025-10-31,0.1676275534254713,-0.1536485295323311,0.1964724412799501,0.0326797459918722
2025-11-03,0.1161968808723371,-0.0882534148038565,0.1415460921915785,-0.0364264761778779
2025-11-04,0.1509069934415324,-0.0426591148241345,0.165798943895984,-0.0127159277041066
2025-11-05,0.1453861932918709,-0.0363023614431797,0.1049218271499519,0.0461193104938145
2025-11-06,0.1882465833874801,-0.0879048549910785,0.1259602649251676,0.0848114594482889
2025-11-07,0.1947794280674572,-0.0521946696216283,0.111404704917891,0.0713074836142348
2025-11-10,0.0425174149934744,0.0652902729552908,0.0693655429158832,0.0649202917132515
2025-11-11,0.0221610088759252,0.167714385622888,0.0293722645143113,0.0034777134575503
2025-11-12,0.0041846137884158,0.2047260781042428,0.0438292002582737,-0.006926498330307
2025-11-13,0.0742960352862685,0.0216417864855637,0.1451934772982397,0.0670001810965338
2025-11-14,0.0299815123891852,0.1080617006993127,0.1250394169845627,0.0194443060769679
2025-11-17,0.064134405183123,0.0768308849821143,0.1346106052110376,0.0173109127692383
2025-11-18,0.1150203870478076,0.0317097144828113,0.1522068828076506,0.0271196266563773
2025-11-19,0.0205016324911392,0.121259215618914,0.0543117886836349,-0.0290924579123235
2025-11-20,0.0101861275525322,0.0794648757152278,0.0313007237708346,-0.0020106789423008
2025-11-21,-0.0784385836311827,0.1538206491716729,0.0250293646325884,-0.065517998648701
2025-11-24,-0.1232816613731685,0.1382183121557401,-0.1222069269219302,-0.1128263403619985
2025-11-25,-0.1167775972091926,0.1769894964301288,-0.12684234922914,-0.1345009486723895
2025-11-26,-0.0803444296601451,0.1726934576552729,-0.11897999253422,-0.1144257551469982
2025-11-27,-0.0954721355710173,0.1152450462672451,-0.1157968586840872,-0.101695139862645
2025-11-28,-0.0709197981840891,0.0131287232288495,-0.0495828265925297,-0.0624028377032311
2025-12-01,-0.0527771829147527,0.0157400950030885,-0.0828608536483374,-0.0696601488684846
2025-12-02,-0.0575610972592516,0.0461764048820417,-0.0578139886282105,-0.0478128450263266
2025-12-03,-0.0018196467182204,0.0959497619531842,-0.0858736471152936,-0.1151995694299661
2025-12-04,-0.0241764960181363,0.1442910749398992,-0.1468316767100433,-0.1439433208899939
2025-12-05,-0.0477019002380601,0.1161245000149667,-0.1365188672675054,-0.0690682011142919
2025-12-08,-0.0878474517698628,0.0931247349042292,-0.0862188974703468,-0.0743956085400743
2025-12-09,0.0036302211005029,0.0835681469530964,-0.0501540833802636,-0.0248058920052257
2025-12-10,0.0228988148728085,0.09590493813059,-0.0012612290286447,-0.057242043494882
2025-12-11,0.0155475275633392,0.0734186497640813,-0.0363500587985528,-0.0103824419090397
2025-12-12,-0.0181062726499858,0.1340836771950004,-0.0067355177054333,-0.0698167589200627
2025-12-15,-0.0723140192426559,0.1207031073804858,-0.084200754213132,-0.0657332860425724
2025-12-16,-0.1019843541294905,0.052600109095951,-0.088998536000722,-0.0821489396078174
2025-12-17,-0.0741221014806553,0.0662812044473863,-0.079493889761718,-0.084355062292783
2025-12-18,-0.1528078836229402,0.0993897965603552,-0.1420062588636485,-0.0913033845084916
2025-12-19,-0.0718851960862488,-0.0267294740118263,0.0325346802331965,-0.0166099057896022
2025-12-22,-0.0279402890592861,-0.0318877342800536,-0.0551856714031127,-0.012283670497418
2025-12-23,-0.0681142348232849,-0.0298612401425922,-0.0073430170241879,-0.0072862934476995
2025-12-24,-0.0268925735653968,-0.0271486800618344,-0.0481631701706118,0.0232220626727889
2025-12-25,-0.0372658865444969,-0.0446660352239505,-0.0901735832768824,0.0013673105772648
2025-12-26,-0.0335647595758216,-0.0179881141096575,-0.0529623635634277,0.001275182034845
2025-12-29,-0.019073818143027,-0.0280588229965344,-0.0515047019754384,0.0095063405189663
2025-12-30,0.0079051003196075,-0.0032563565432483,-0.0647967350353336,0.0227017851666125
2025-12-31,-0.0442386964404,-0.0068701865237574,-0.0779022628501485,-0.0057917759170111
2026-01-05,0.0343131964554073,-0.0561165991129098,-0.0520463462837424,0.0326007013017258
2026-01-06,0.0368596004078415,-0.0122359749501513,-0.083861335137596,0.0255290846050422
2026-01-07,0.0229191500601695,-0.0581124352952405,-0.0219247551853621,0.0213730901657188
2026-01-08,0.0725075679397216,-0.0856748992780365,-0.0684625495783334,-0.061445706756089
2026-01-09,0.0352598794309315,-0.1340408959026034,-0.1440348631136864,-0.1116503817394055
2026-01-12,-0.030791104629134,-0.0958936629341145,-0.0926025011443059,-0.128918705819138
2026-01-13,-0.01833453763431,-0.1100926571695691,-0.0768314607884373,-0.0540662819992726
2026-01-14,0.0452672583283464,-0.100346642916208,-0.0629138274996116,-0.1268292177975574
2026-01-15,0.0434438177396181,-0.0917715542215693,-0.1073742704405622,-0.0804369658772984
2026-01-16,0.0449193767711171,-0.0647905388957983,-0.0833605997885269,-0.0986890829804484
2026-01-19,0.0208414022720262,-0.0497132362515477,-0.0585693113405906,-0.1109845067066246
2026-01-20,-0.0710210986229948,-0.0225865983436235,-0.0664099376741016,-0.026904091579599
2026-01-21,-0.0466397984920943,-0.0414005388141277,-0.0748541545012395,-0.0420386728332065
2026-01-22,-0.0386834104704059,-0.0502264681688759,-0.1025606421758297,-0.0719789838964701
2026-01-23,-0.0940109829877174,-0.1895867811240029,-0.1494036990820534,-0.1893613608656684
2026-01-26,-0.0868329543555688,-0.2695034496424295,-0.1248816718599299,-0.232206777682516
2026-01-27,-0.0393202840100605,-0.2164589736713347,-0.1237434872891633,-0.1811891399534996
2026-01-28,-0.0435816641811501,-0.1596203862658181,-0.0819967446985337,-0.1654904605364261
