factor_name,abs_rank_ic,rank_ic,rank_ic_ir,monotonicity,sign_stability,net_sharpe,turnover,missing_ratio,coverage_ratio,is_redundant,recommended_direction,selection_score
ROC30,0.0155,-0.0155,0.6214,0.1,0.8,1.9324,0.1442,0.0258,0.9742,0.0,-1,0.6746
MIN_RATIO_20,0.0104,0.0104,0.4439,0.6,0.8,1.8081,0.2188,0.0163,0.9837,0.0,1,0.5794
ROC20,0.0121,-0.0121,0.4997,0.1,0.8,2.4201,0.1735,0.0172,0.9828,0.0,-1,0.4663
MA_RATIO_20,0.0105,0.0105,0.4221,0.1,0.8,2.5271,0.2013,0.0163,0.9837,1.0,1,0.1852
ROC10,0.0104,-0.0104,0.4241,0.1,0.8,2.3933,0.2442,0.0086,0.9914,1.0,-1,0.1739
MIN_RATIO_10,0.0091,0.0091,0.4157,0.3,0.8,1.7519,0.3144,0.0077,0.9923,0.0,1,0.1685
MA_RATIO_10,0.0081,0.0081,0.3437,0.3,0.8,2.3102,0.2916,0.0077,0.9923,1.0,1,0.0663
MAX_RATIO_10,0.0046,-0.0046,0.1938,0.3,0.8,1.1933,0.3239,0.0077,0.9923,0.0,-1,-0.5017
MAX_RATIO_30,0.0006,0.0006,0.0244,0.1,0.8,2.4425,0.1505,0.0249,0.9751,1.0,1,-0.9433
MAX_RATIO_20,0.0027,-0.0027,0.113,0.1,0.4,1.5865,0.2261,0.0163,0.9837,1.0,-1,-1.3692
