,lightgbm_clf_baseline,double_ensemble,lightgbm_ranker,lightgbm_reg_baseline
2023-08-30,0.11155375997363211,0.14592352127823466,0.1157120070184922,0.0624287494573451
2023-08-31,0.09593056715069713,0.14466182175567804,0.12955763915351692,0.10416067067499951
2023-09-01,0.11967259822215988,0.16367964617309785,0.15933592352384598,0.09978497728317352
2023-09-04,0.14100287171004963,0.19745239729056158,0.20831785652561985,0.12462900528827353
2023-09-05,0.01824456213310256,0.0985290455068862,0.0816960968220421,0.027241157526514275
2023-09-06,0.023747558902714478,0.07333852419505735,0.08328010200078786,0.04302585306108057
2023-09-07,0.04587955734152272,0.1352286186682013,0.1121589772553865,0.07275386614691853
2023-09-08,0.021712320772655964,0.1302958884067203,0.11739249835010244,0.04674559936631305
2023-09-11,0.04846646688286134,0.1391614425474917,0.14278048124233197,0.06735957957892624
2023-09-12,0.036825907278182135,0.14806078976443296,0.1321558354307432,0.0812984937989714
2023-09-13,-0.03417965790266141,0.06515270961604619,0.05448684765334291,0.07069106385605478
2023-09-14,-0.030046813779161644,0.030410155242336034,0.040517859760178576,0.04205672451134425
2023-09-15,-0.010338386308522095,0.0425885053003697,0.07123843751405545,0.02020880433780495
2023-09-18,-0.013205353213933317,0.07983592220880356,0.07904394157801796,0.05555839609844231
2023-09-19,0.010448744458294319,0.12084798059014186,0.09167302030096436,0.0585792712312948
2023-09-20,0.019253704650979836,0.13241210372439904,0.10040606585109119,0.07377773212346306
2023-09-21,0.0430021900184622,0.09753559414576363,0.09773468480987346,0.08961175957120246
2023-09-22,0.08045136682971975,0.14699979027561447,0.1392006866659809,0.09787648367421485
2023-09-25,0.03473606584400433,0.10894678680376753,0.12239612644516214,0.0791128492675825
2023-09-26,0.05473796820147459,0.12365755586094566,0.13333595537627677,0.10335256601148048
2023-09-27,0.08694553734576986,0.16006700074496683,0.14181471567456452,0.09251409423056679
2023-09-28,0.06485518541761648,0.12663701913178899,0.08798638141313,0.0663526154808245
2023-10-09,0.051254474048002284,0.0838102060924066,0.1009059419865358,0.08551426623388605
2023-10-10,0.026077266679394483,0.05694025976940902,0.06660363815638953,0.1128350883501462
2023-10-11,0.022809056288496155,0.06728751368725584,0.08016283856710245,0.07664016627399245
2023-10-12,-0.0052486170763163635,0.04201137165752449,0.08664200727920784,0.08562763481759643
2023-10-13,-0.054421908928243015,-0.04185813809441006,0.0035451247034928427,0.020986457158619173
2023-10-16,-0.006242595978167201,-0.04203449377561637,-0.040043153345670934,0.025550066532467344
2023-10-17,0.021005001152582862,-0.030932854758358115,-0.049465465842761694,0.03356442196925499
2023-10-18,0.0632078443650241,-0.031255557485745274,-0.03689549772167989,0.04416287826867765
2023-10-19,0.061510460141413814,-0.02414418904248838,-0.010973030521299346,0.004208403339852466
2023-10-20,0.030467485698400968,-0.0503690084226997,-0.05535011108474668,0.0036520711693573387
2023-10-23,0.13954044961979636,0.055636236796896804,0.052681079185933406,0.1444116399535442
2023-10-24,0.1197915211389828,0.04021349448290918,0.023673939222556024,0.07467610322125968
2023-10-25,0.09086925050366089,0.02223262516478641,0.024709199628964448,0.10195603848957867
2023-10-26,0.05497774542896681,0.012659242525014337,0.0007777791519525,0.09666205862962508
2023-10-27,0.029456367805297638,0.04344878106487659,0.04761933663115439,0.09452144491920686
2023-10-30,0.11467118674812092,0.14725989592090397,0.10652830925097793,0.1381177395325317
2023-10-31,0.17232027474198247,0.19554012214786887,0.15537718625563815,0.1516744737533308
2023-11-01,0.15643997830653217,0.19725506156153239,0.1505117617016451,0.17472430210073855
2023-11-02,0.13684183525189034,0.1579554832949367,0.11449025523482118,0.15788026337611105
2023-11-03,0.12688201718052056,0.1431432958278596,0.08384499902091123,0.12765113156065686
2023-11-06,0.18569492799438056,0.18845364054735808,0.14438517983104127,0.18313791200999965
2023-11-07,0.17977744250694588,0.16185453511927253,0.16561726316857187,0.19890499724483118
2023-11-08,0.173424687715648,0.14547161838584355,0.14609619209148722,0.17574874652563627
2023-11-09,0.16985310528477066,0.14668659049759786,0.1707800320408951,0.18933752788798908
2023-11-10,0.18972931017639516,0.14471672840283123,0.11862806306675949,0.1631466455595336
2023-11-13,0.15726342728034076,0.12512261545437492,0.09806420435645806,0.15942582650689893
2023-11-14,0.17254596590297583,0.14061810771332953,0.09708326949199496,0.13022612667393973
2023-11-15,0.2175171252711351,0.1447971169152441,0.0952363611753634,0.15317829571535857
2023-11-16,0.17074572828869788,0.1034941286619139,0.08005368395859858,0.15619466122888087
2023-11-17,0.17498232477556677,0.09392196358697955,0.0699226930118193,0.16410292688260394
2023-11-20,0.1549538028014402,0.05868085901642949,0.020825668080796052,0.13278298163378724
2023-11-21,0.10437754392561757,0.02657859201483363,0.014874395797810663,0.10876336307698109
2023-11-22,0.07779843862646625,0.03399815701891935,-0.015980142427422853,0.13919160828029156
2023-11-23,0.05636097610267599,-0.005840190403948794,0.0023134032759358296,0.10257880751945095
2023-11-24,0.08928384525325082,-0.01499808590382037,-0.029674624186060414,0.1221900127332897
2023-11-27,0.03731161172287648,-0.06221018048482752,-0.05786416834686751,0.0211995480314425
2023-11-28,0.07650279039612803,-0.023259394594062004,-0.046729560083095145,0.021287595721689312
2023-11-29,0.08087110575449818,-0.027508485567652147,-0.06611951698842765,0.004241483364418443
2023-11-30,0.03964884140366995,-0.006903213992351623,-0.004983303002501521,-0.009153980409251373
2023-12-01,0.03065993756139894,0.06297498921304853,0.011522245675346734,0.04957406016195385
2023-12-04,0.06699047455117209,0.11719142221934828,0.06210794433896083,0.07735533628560588
2023-12-05,0.08192562194050257,0.13273874799298527,0.09161333907096618,0.06769434690747157
2023-12-06,0.12809249287854843,0.1555718044757495,0.1059296952332639,0.10639912264432325
2023-12-07,0.13802810873190213,0.14626222674086664,0.09246705401091299,0.02820411884742776
2023-12-08,0.15390182212109277,0.1965340760484006,0.13397769124541134,0.0398181520880194
2023-12-11,0.1636304682333682,0.19262991805364685,0.13580190359851377,0.016780476432285803
2023-12-12,0.18888621816376008,0.21525755818147882,0.1814220065295634,0.056676959772396514
2023-12-13,0.16166031568684736,0.18949148086088954,0.18822633240290618,0.010027566419877289
2023-12-14,0.1897901947561262,0.21760025174659076,0.2107138648769892,0.04269968517892253
2023-12-15,0.1737912200454099,0.20309397397428874,0.18849878048739707,0.045735507318744456
2023-12-18,0.18348325906582458,0.21823580195156428,0.1681819290517568,0.07641540075240863
2023-12-19,0.17994820519043114,0.22870832804202842,0.1693575094646679,0.0811120770217311
2023-12-20,0.0886707139797483,0.15013436447441642,0.07598525477381386,0.037613479779469834
2023-12-21,0.11919963446943463,0.1501198503635293,0.05402450943667567,0.017264890540002218
2023-12-22,0.006623500164947435,0.041978830569434605,-0.02273597835968744,-0.06867859199787688
2023-12-25,-0.013210789643750033,0.04625683789116524,-0.03491931201617321,-0.06074225475392676
2023-12-26,0.06145630872543941,0.10526413202677513,0.043718857242957966,0.01198483082654671
2023-12-27,0.08806829913945946,0.15896041351743287,0.05077218261019208,-0.005500890138257222
2023-12-28,0.1708355721875313,0.26282676908043157,0.09215197220325867,0.04182887433831409
2023-12-29,0.24036068446764597,0.32886792492125033,0.15109218050992634,0.04920728542777342
2024-01-02,0.1375324795209297,0.2581982848630888,0.1125405593559135,0.012261622798271834
2024-01-03,0.10764795315129759,0.24778375126888613,0.08021264242499443,0.024061708855009023
2024-01-04,0.08738695500132682,0.18019073711638295,0.05020765423237925,-0.04777127904299286
2024-01-05,-0.005222173740230543,0.13049653462931288,-0.04030148201551758,-0.041443121969414236
2024-01-08,-0.08159540471027595,0.05991713739980206,-0.07375230149028444,-0.10895519038736434
2024-01-09,-0.06923475211795284,0.05389633149677194,-0.06366628909780843,-0.07775727088096787
2024-01-10,-0.04937002624423182,0.025798338131082618,-0.05821985812227461,-0.09881778205939651
2024-01-11,0.0019364243597832943,0.04380008897709701,-0.047539169756776196,-0.10261443482826836
2024-01-12,-0.049605460558254454,-0.053082334726782046,-0.1235313451485966,-0.18518143688570135
2024-01-15,-0.07322204216871282,-0.06826843732201902,-0.08907036331356748,-0.2323923351318978
2024-01-16,-0.061991459578431406,-0.02942999931521553,-0.05577967549069986,-0.22380325712575055
2024-01-17,-0.1197464027846072,-0.08123000449123255,-0.15489841149867575,-0.240641707524965
2024-01-18,-0.08963664727608801,-0.024064123051773047,-0.051550726918620636,-0.17319149466172648
2024-01-19,-0.06920902838780522,-0.048903726799839224,0.008892826192409525,-0.16442106998037875
2024-01-22,0.02490143815327141,0.010183697038162843,0.005090190270420595,-0.04114413571678963
2024-01-23,-0.057668585761752746,0.0004658414966293719,-0.05535129807576267,-0.19963402610142572
2024-01-24,0.0033547893580256,0.01163435835651994,-0.06465723520448452,-0.17119372952420464
2024-01-25,-0.04600056180360746,-0.08002028265167024,-0.09321059743343063,-0.11897046681584948
2024-01-26,-0.0382773081385145,-0.0873056289047043,-0.08162395223755854,-0.06661905515313273
2024-01-29,-0.048417943407161705,-0.13528331900208942,-0.10471804105841158,-0.04248414990180215
2024-01-30,0.023390998546823496,-0.07596243034711693,-0.0837807265409463,0.05559636394403805
2024-01-31,0.06932332881424531,-0.006756080506814676,-0.004558375978896425,0.04117354567254735
2024-02-01,0.06265701958491718,0.010726269982797038,-0.026915869958807282,0.034053269502420526
2024-02-02,0.17541853853422967,0.0378174649207715,0.08839749143931705,0.12681505572695656
2024-02-05,0.244620495092641,0.10739799353779149,0.161822461766014,0.17325819263163456
2024-02-06,0.23764509592521832,0.119638397857404,0.11456830088297797,0.17244319013753978
2024-02-07,0.10760292876039389,0.03523500020103859,0.0027918908741914527,0.07296538000070943
2024-02-08,0.0850662106276445,0.07503670163918054,-0.020086651355655818,0.0458607819765596
2024-02-19,0.1307782288978587,0.04238654730067346,-0.03282843378585097,0.050284268508062696
2024-02-20,0.1582769056852135,0.05100058207405189,0.02258565355165442,0.058025125465232634
2024-02-21,0.16229083373609027,0.07250428732139783,0.04974024216571328,0.03188773029756443
2024-02-22,0.12961029851007344,0.069224181799044,0.025819430106256203,0.047081741735577824
2024-02-23,0.0630772560522902,0.012831954583808832,-0.0037949838796841914,0.03191309078429638
2024-02-26,-0.030226237539294622,-0.019166025038314664,-0.09682873078417305,-0.026794197407611454
2024-02-27,-0.046491263179496096,-0.01706994218056006,-0.07926264765792278,-0.017377896891948668
2024-02-28,-0.04200082197826537,-0.02399357716104453,-0.07662188436458281,-0.011666131179363007
2024-02-29,0.029594427311943748,-0.04514555018588933,-0.018305274567182044,-0.025223655468527173
2024-03-01,0.039180366690837694,0.014876289342282214,0.031921201626309244,-0.045359382296288525
2024-03-04,0.022810982544943688,0.034317885616456344,0.015343087205416234,-0.035821260281911675
2024-03-05,0.051420783186832804,0.04777156386810124,-0.0061019907106335735,-0.02569243274683666
2024-03-06,0.062434176164709414,0.07015444035818459,0.012147393442940699,-0.03698578783645693
2024-03-07,0.01332663657707207,0.008562419940605866,-0.024642241467279353,-0.03980401168179954
2024-03-08,0.06913904108719558,0.10051207188547809,0.0009999359866918363,-0.026896865717596582
2024-03-11,0.13987067511895615,0.11095973660939262,0.050977221245691484,-0.06642163696041413
2024-03-12,0.1166357269503972,0.1122704356964421,0.10678624383305275,-0.08701695682019796
2024-03-13,0.11550165271798948,0.0714856810834155,0.06051136119655443,-0.08155676760928257
2024-03-14,0.09545285741916287,0.06891760309366753,0.038737983772549625,-0.12076703495672045
2024-03-15,0.1381198400107311,0.11322635766905643,0.07112407102117695,-0.1930339898891366
2024-03-18,0.15019408351334396,0.14127374527906714,0.13690772290631062,-0.11712074641480918
2024-03-19,0.1825157155642071,0.17891207043477328,0.17225053194569623,-0.11602012022859978
2024-03-20,0.18390203070848765,0.18229042312432295,0.16975944874190937,-0.09959920847855747
2024-03-21,0.21157138980288678,0.23136346168990757,0.19841943623766872,-0.13796325838582313
2024-03-22,0.2528479118977943,0.2466464006076493,0.22490686151319564,-0.12967206175448154
2024-03-25,0.18078311393809984,0.17068739126978716,0.17021145657724085,-0.0829537609946635
2024-03-26,0.19365361693308653,0.14182663137870602,0.16109447140095293,-0.06883877962937893
2024-03-27,0.014630283254243823,0.009175022976609236,0.020725689485792086,-0.05759834738582256
2024-03-28,0.0534777953403032,0.031117902707687484,0.05667393823725804,-0.04998370361437182
2024-03-29,0.06938128892213871,0.02182086471397089,0.0375184449813482,-0.10009755794041085
2024-04-01,0.10666590781793492,0.0853668312806887,0.09570347587775722,-0.0730458839208083
2024-04-02,0.030549541236338115,0.07654797583336814,0.07569612395810205,0.005328350965137503
2024-04-03,0.0348129284869678,0.08044557490576808,0.09531887209537732,-0.07880351240381513
2024-04-08,0.046604808097893906,0.0811869235464531,0.08909257612925461,0.04275582471111186
2024-04-09,0.0558036726471759,0.07617213731005529,0.07490989199678902,-0.07741850455022962
2024-04-10,0.07883036286903616,0.09291716003443248,0.09853917622821229,-0.0693245055871214
2024-04-11,0.07784086873511754,0.0879956939956259,0.10088423363300265,-0.03343200286301616
2024-04-12,0.12460494184146209,0.10882786072390965,0.1436833278657934,-0.04558471067115083
2024-04-15,0.09077000875816375,0.08527373859491465,0.12881680919189742,-0.0019454562651599766
2024-04-16,0.06115060501662016,0.08384366466591632,0.13300356322231147,0.13230304526793527
2024-04-17,0.04925758515465532,0.07533782480080553,0.11720037299675133,0.036914567386962596
2024-04-18,0.03580157380809198,0.08836623096439092,0.11076817935454093,0.039791730935235296
2024-04-19,0.034706356507070935,0.11155471283508779,0.09893771188682786,0.14364655164525722
2024-04-22,0.009851532484834582,0.05144690814802578,0.08573340959994202,0.10470686374377396
2024-04-23,0.039921736814276625,0.06181283005847214,0.08879710975956599,-0.00014447368847598466
2024-04-24,0.042971951015626474,0.07357861753225968,0.05573328768071701,0.021158016068925797
2024-04-25,0.056501022038526694,0.023396232724200078,0.037481216792320415,-0.008852934821346607
2024-04-26,0.1398198288240988,0.1309118453171717,0.11305269436638374,-0.0120697611201625
2024-04-29,0.22274408551434888,0.2141298621756556,0.20391610314253203,0.06716013709590482
2024-04-30,0.1599984452832762,0.18972349847748884,0.13469143460473865,0.10871434245114879
2024-05-06,0.13572486614597168,0.13886661758103935,0.1071450509203099,0.05073789655993431
2024-05-07,0.10652792364507284,0.09895445329062204,0.0503510571061974,0.03725024155421682
2024-05-08,0.08101299325663132,0.04256782112227936,0.04805404530047048,0.03357645614899429
2024-05-09,0.08342085375642629,0.057301884906704625,0.07584968415211094,-0.033311017339201734
2024-05-10,0.10564107345548349,0.06729536256291396,0.09789255075725235,0.023535889564608246
2024-05-13,0.1430724699918315,0.039857900715672676,0.1362012699577042,0.0869357060699967
2024-05-14,0.13579472439124074,0.07319451629355067,0.1249809852333001,0.09916381591124566
2024-05-15,0.0953758066096086,0.02054125869694327,0.06909570037537875,0.13597692329587036
2024-05-16,0.09860725867193759,0.021527917103000577,0.031061591493116235,0.09983300172214078
2024-05-17,0.05645466137410446,-0.023364266585663863,0.03997492134408715,0.14455027634259368
2024-05-20,0.08687806475129477,-0.02407240386912338,0.039594783359191726,0.10514762873034893
2024-05-21,0.07111547383987253,-0.027883429505934518,0.04938981028524157,0.069279363048342
2024-05-22,0.07946829820005623,-0.029000145088933154,0.021867396259629426,0.033896792536336436
2024-05-23,0.04997385648181007,-0.01673824347614864,0.012365945222826536,0.08220899021236892
2024-05-24,0.02738336644322368,-0.025422630257732184,0.022900017704503856,0.05009726290448175
2024-05-27,0.0567228853856516,0.01996180280327574,0.046059530320478735,0.050776395570716545
2024-05-28,0.024560266405434374,-0.0007908317566712687,0.05027292192732181,0.1119584068183767
2024-05-29,0.1107234942685392,0.06316207751518425,0.09656243794994177,0.046748814859544366
2024-05-30,0.07045622646539786,0.028906791258268203,0.06192372820242711,0.0020572046417949626
2024-05-31,0.08098552396890059,0.036026123864283936,0.06841975801900907,-0.030483032794848434
2024-06-03,0.12830584162402328,0.05356189732011467,0.05696611232304297,-0.05890706847987185
2024-06-04,0.14504219952936045,0.06459166399436146,0.10228410585131174,-0.07208255965025197
2024-06-05,0.13869389408795818,0.08577130065661988,0.08081436174668606,-0.0595421191284417
2024-06-06,0.13532372423400246,0.08188162048290076,0.09994618964082128,-0.06357200725321528
2024-06-07,0.11432893505082668,0.08404561911778582,0.0723386420328026,-0.08052834558430318
2024-06-11,0.08894858890108258,0.03102684468392166,0.05792141323487088,-0.06543320962355552
2024-06-12,0.08687388255974549,0.0553069208200168,0.06728948674614811,-0.08224660232420672
2024-06-13,0.10456280186741128,0.04097783299893538,0.06293775963408701,-0.09193714466772686
2024-06-14,0.12617717457986516,0.10107394415191338,0.08394629967260829,-0.0766948300994847
2024-06-17,0.14781860273001882,0.12984803912999254,0.11459161177574079,-0.019834088302516477
2024-06-18,0.1424804902667206,0.1228951810347805,0.09835048836104314,-0.01934612455933725
2024-06-19,0.20334437819913026,0.14931949641004297,0.09688022294068648,-0.007595138348082682
2024-06-20,0.1841304479032413,0.14207105488056965,0.07376159345982344,-0.0346338942943654
2024-06-21,0.20033951654627746,0.1693526016405469,0.11665178457608695,0.0036673172372170436
2024-06-24,0.1054402189936764,0.10549720550200976,0.09472736615804062,-0.02984316438914254
2024-06-25,0.09856976429053571,0.10240545113618876,0.1034597121581051,-0.02673727230847998
2024-06-26,0.1310009479851695,0.13076676503707027,0.1088939343205364,-0.02823457909993923
2024-06-27,0.11421949334287594,0.12456140594422334,0.08754100242132473,-0.005290152091128502
2024-06-28,0.14931424670110482,0.07554578919325686,0.05125995963742766,0.013036106234603788
2024-07-01,0.16409641358370963,0.10803134143687632,0.04501852240881388,-0.007407517105362428
2024-07-02,0.1194862871636627,0.06387345706709047,0.03930979850698443,-0.05400786192815331
2024-07-03,0.03954159036724469,-0.04770163653815714,-0.036772831452008915,-0.022619967752574483
2024-07-04,0.05300954229602706,-0.020211769893731964,-0.04082101976438445,0.025282058328747376
2024-07-05,0.1403646549939063,0.02308642154857384,0.05126150336076769,0.024130288698350447
2024-07-08,0.18132792798288808,0.032804572953137504,0.09394464492032623,0.08757392445455604
2024-07-09,0.22232383397088312,0.06545361352007341,0.14270385799223087,0.15023465484208856
2024-07-10,0.2656395557558707,0.09258294161025356,0.1916013489277712,0.1660213966413307
2024-07-11,0.30733745658505335,0.11476163374621451,0.23090757204202972,0.14412625886396122
2024-07-12,0.27469711693391874,0.1414260763301461,0.22525027280053184,0.10939459543377827
2024-07-15,0.2788738000693787,0.08812377770703989,0.22470556535231814,0.11646379859746452
2024-07-16,0.29604629189494674,0.13741476578258804,0.2497583187921631,0.11891509167736017
2024-07-17,0.28521566025526346,0.10481408175522848,0.2451970038602675,0.14015477042011115
2024-07-18,0.29251574247853346,0.0629565959844622,0.2582497106526259,0.14812339964861587
2024-07-19,0.2744894626942574,0.11427456286231222,0.2912334656578145,0.13070937234989444
2024-07-22,0.3169841493118536,0.19168798430403233,0.343913616085872,0.1552121349511848
2024-07-23,0.24050027577680214,0.09704103762675988,0.28261073762465616,0.09483527815247421
2024-07-24,0.16002151613566537,0.050205184828661244,0.2075722479696664,0.058124219046815105
2024-07-25,0.1341202121731096,0.07277297520015082,0.21319614132889236,0.008442317620360778
2024-07-26,0.13980194099832477,0.0969127958495773,0.18039871011400344,-0.04434977450148822
2024-07-29,0.12225838086362631,0.08536032993551573,0.16570945845276674,-0.018736741268368294
2024-07-30,0.14018984608911245,0.0612123531598829,0.1625582876193047,-0.02308322833311974
2024-07-31,0.17742844341841807,0.1164121637860098,0.15442606012079332,-0.03812482553453462
2024-08-01,0.2039282474382321,0.07607546242073726,0.18654947142502817,-0.013819154795109125
2024-08-02,0.05991229277693814,-0.05089256443501643,0.06480993704558662,-0.0786065047775251
2024-08-05,0.043203479969295536,-0.05007006649009662,0.0292094604013435,-0.05462319077931568
2024-08-06,0.040790417317137624,-0.022518693027758767,0.03791269371520891,-0.06313827316633122
2024-08-07,0.037856561736265636,0.0006644591260670802,0.06452795814599603,-0.06611602894872078
2024-08-08,0.009726218741596885,0.027127973629130386,0.07804628635129478,-0.03605157505917765
2024-08-09,0.06189046507889105,0.07379145743092308,0.10452833738543048,-0.0033780495055720627
2024-08-12,0.08177692330794403,0.0800253349756669,0.06363192300417367,0.006260557799915227
2024-08-13,0.1140335736840312,0.10893481126993941,0.07267743994467822,0.05712399877982833
2024-08-14,0.11830172777666698,0.10811510068036556,0.026336445787009617,0.07234858150703825
2024-08-15,0.10819205041931255,0.11803335240487768,0.041824157966664915,0.11974702104052785
2024-08-16,0.11740751262335579,0.09702074650505217,0.04461474117401648,0.0850754171923628
2024-08-19,0.12230576827702724,0.08983183452354523,0.008862556749464862,0.053538271198746094
2024-08-20,0.153955549756235,0.07462089873818993,0.03367670094097945,0.11415808091706317
2024-08-21,0.17677213388076965,0.13271531746723714,0.08301879458894133,0.14548551222377834
2024-08-22,0.16087542948441194,0.1028710577387142,0.07161774886336499,0.11326748143072776
2024-08-23,0.012364569702271467,-0.049051821835664706,-0.079350509135525,0.018123897141608412
2024-08-26,-0.01766130044404347,-0.05028515817269341,-0.09658599837248791,0.021979614374061276
2024-08-27,-0.07396330944003633,-0.10138741484810547,-0.11364576279210037,0.11079920966440814
2024-08-28,-0.1369909276873754,-0.19419262414957833,-0.18163216416309508,0.04964663199753784
2024-08-29,-0.10665072404393044,-0.13097710765402482,-0.2208330850089444,0.06508551941586649
2024-08-30,-0.1104042207439627,-0.15030758905872815,-0.29488988997782295,0.06597541788696369
2024-09-02,-0.1215218528896452,-0.2015072876464964,-0.30730401350906483,0.052342898580433964
2024-09-03,-0.1601178962149276,-0.18644934728109586,-0.30671407541906975,0.03955327925501552
2024-09-04,-0.17461863516972498,-0.16662266944743234,-0.2723796502423755,-0.013862177002476586
2024-09-05,-0.14945403403111537,-0.12603591180193124,-0.24305025765586374,-0.03967045050847215
2024-09-06,-0.14030947646791256,-0.13518751932547404,-0.2011783786829097,-0.028037613011993083
2024-09-09,-0.11227039934522155,-0.12934341074156266,-0.20673007257394263,-0.06224329306521534
2024-09-10,-0.15502331443887662,-0.14400330756253285,-0.2129974568065524,-0.02634043772454364
2024-09-11,-0.15734905064729787,-0.1694443344027065,-0.20813165005584136,-0.0656658948688266
2024-09-12,-0.13783600031692403,-0.1932217412846953,-0.216619788853004,-0.05442550136512434
2024-09-13,-0.1753890279635552,-0.1996451006181355,-0.2405125699559673,-0.06225052773940435
2024-09-18,-0.14970930861012446,-0.1911561733006657,-0.2254008015564247,-0.07936039791323714
2024-09-19,-0.10892413909739561,-0.14896792015436083,-0.20785885043211955,-0.0279188444633842
2024-09-20,-0.1434420611532619,-0.13976412542328154,-0.19633140378202102,0.016303408610769645
2024-09-23,-0.14158694092113658,-0.11038731571419225,-0.19434512116717492,0.05087283892247791
2024-09-24,-0.15353200217452026,-0.1263480940790269,-0.1698251585712543,0.008883315439054903
2024-09-25,-0.17806060657055364,-0.1125400956066009,-0.14313257849716027,0.032658972281287266
2024-09-26,-0.150424733994956,-0.10641225798610787,-0.19470347774690105,-0.04367371108431542
