factor_name,raw_rank_ic,neutralized_rank_ic,delta_rank_ic,total_dates,successful_dates,failed_dates,mean_cross_section_size,min_cross_section_size,max_cross_section_size,status
IS_LIMIT_DOWN_LAG1,-0.0001,-0.0002,-0.0001,1187,1166,21,294.2,279,300,REAL_CALCULATED
UPPER_SHADOW_RATIO,-0.0004,-0.0004,-0.0,1187,1166,21,294.2,279,300,REAL_CALCULATED
LOWER_SHADOW_RATIO,-0.0037,-0.0036,0.0001,1187,1166,21,294.2,279,300,REAL_CALCULATED
ENTITY_RATIO,0.0016,0.0016,0.0001,1187,1166,21,294.2,279,300,REAL_CALCULATED
INTRADAY_CLOSE_LOC,-0.003,-0.0032,-0.0002,1187,1166,21,294.2,279,300,REAL_CALCULATED
LOG_CIRC_MV,-0.0395,0.0,0.0395,1187,1166,21,294.2,279,300,REAL_CALCULATED
EFFICIENCY_RATIO_10,0.0116,0.0114,-0.0001,1187,1156,31,294.2,278,300,REAL_CALCULATED
AMIHUD_20,0.0,0.0,0.0,1187,1146,41,294.1,278,300,REAL_CALCULATED
AMIHUD_20_LN,0.0,0.0,0.0,1187,1146,41,294.1,278,300,REAL_CALCULATED
