factor,horizon,mean_rank_ic,hac_t,hac_p,global_fdr_p
IS_LIMIT_DOWN_LAG1,1D,-0.0001,-0.4516,0.651655,0.977483
IS_LIMIT_DOWN_LAG1,3D,0.0002,0.926,0.354632,0.663643
IS_LIMIT_DOWN_LAG1,5D,0.0002,0.8863,0.37566,0.663643
IS_LIMIT_DOWN_LAG1,10D,0.0,0.1341,0.893324,1.0
IS_LIMIT_DOWN_LAG1,20D,-0.0001,-0.3729,0.709303,0.997457
UPPER_SHADOW_RATIO,1D,-0.0016,-0.9078,0.364148,0.663643
UPPER_SHADOW_RATIO,3D,-0.0022,-1.3184,0.187631,0.49667
UPPER_SHADOW_RATIO,5D,-0.0015,-0.8907,0.373265,0.663643
UPPER_SHADOW_RATIO,10D,-0.0003,-0.1775,0.859164,1.0
UPPER_SHADOW_RATIO,20D,-0.0004,-0.2378,0.812086,1.0
LOWER_SHADOW_RATIO,1D,-0.0024,-1.3918,0.164256,0.491507
LOWER_SHADOW_RATIO,3D,-0.0018,-1.0944,0.273985,0.648912
LOWER_SHADOW_RATIO,5D,-0.0028,-1.7239,0.084987,0.347674
LOWER_SHADOW_RATIO,10D,-0.0034,-1.9768,0.048301,0.225274
LOWER_SHADOW_RATIO,20D,-0.0037,-1.9615,0.050061,0.225274
ENTITY_RATIO,1D,0.0024,1.3579,0.174758,0.491507
ENTITY_RATIO,3D,0.0016,0.998,0.318464,0.663643
ENTITY_RATIO,5D,0.0019,1.1802,0.238139,0.595348
ENTITY_RATIO,10D,0.0013,0.8452,0.398186,0.663643
ENTITY_RATIO,20D,0.0016,0.8518,0.394493,0.663643
INTRADAY_CLOSE_LOC,1D,-0.0097,-4.563,6e-06,0.00027
INTRADAY_CLOSE_LOC,3D,-0.0057,-2.5569,0.010686,0.120217
INTRADAY_CLOSE_LOC,5D,-0.0045,-2.0784,0.037891,0.225274
INTRADAY_CLOSE_LOC,10D,-0.0043,-2.0087,0.0448,0.225274
INTRADAY_CLOSE_LOC,20D,-0.003,-1.4193,0.156079,0.491507
LOG_CIRC_MV,1D,0.0036,0.731,0.464954,0.747247
LOG_CIRC_MV,3D,-0.0033,-0.4614,0.644584,0.977483
LOG_CIRC_MV,5D,-0.0092,-0.9863,0.324164,0.663643
LOG_CIRC_MV,10D,-0.0219,-1.612,0.107235,0.402131
LOG_CIRC_MV,20D,-0.0395,-2.0482,0.04076,0.225274
EFFICIENCY_RATIO_10,1D,-0.0037,-1.9641,0.049755,0.225274
EFFICIENCY_RATIO_10,3D,0.001,0.4057,0.685043,0.994417
EFFICIENCY_RATIO_10,5D,0.0044,1.5499,0.121424,0.420314
EFFICIENCY_RATIO_10,10D,0.0095,2.8459,0.004507,0.067605
EFFICIENCY_RATIO_10,20D,0.0116,3.2571,0.001158,0.026055
AMIHUD_20,1D,0.0,0.0,1.0,1.0
AMIHUD_20,3D,0.0,0.0,1.0,1.0
AMIHUD_20,5D,0.0,0.0,1.0,1.0
AMIHUD_20,10D,0.0,0.0,1.0,1.0
AMIHUD_20,20D,0.0,0.0,1.0,1.0
AMIHUD_20_LN,1D,0.0,0.0,1.0,1.0
AMIHUD_20_LN,3D,0.0,0.0,1.0,1.0
AMIHUD_20_LN,5D,0.0,0.0,1.0,1.0
AMIHUD_20_LN,10D,0.0,0.0,1.0,1.0
AMIHUD_20_LN,20D,0.0,0.0,1.0,1.0
