signal_date,entry_date,earliest_exit_date,symbol,side,reject_stage,reject_reason
2022-12-22,2022-12-23,2022-12-26,002422.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-01-11,2023-01-12,2023-01-13,302132.SZ,BUY,ENTRY,MISSING_DATA
2023-02-07,2023-02-08,2023-02-09,601360.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-05,2024-09-06,2024-09-09,601211.SH,BUY,ENTRY,MISSING_DATA
2024-09-27,2024-09-30,2024-10-08,600570.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,000166.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,600438.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,688126.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,600999.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,688981.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,600588.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,600460.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-09-30,2024-10-08,2024-10-09,600570.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-10-10,2024-10-11,2024-10-14,601211.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-10-18,2024-10-21,2024-10-22,601727.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-11-29,2024-12-02,2024-12-03,601238.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-02-05,2025-02-06,2025-02-07,601211.SH,BUY,ENTRY,MISSING_DATA
2025-06-04,2025-06-05,2025-06-06,603392.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-07-18,2025-07-21,2025-07-22,601868.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-07-18,2025-07-21,2025-07-22,600875.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-07-21,2025-07-22,2025-07-23,601868.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-07-21,2025-07-22,2025-07-23,600875.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2025-11-27,2025-11-28,2025-12-01,002353.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2025-12-29,2025-12-30,2025-12-31,002049.SZ,BUY,ENTRY,MISSING_DATA
2026-02-24,2026-02-25,2026-02-26,600438.SH,BUY,ENTRY,MISSING_DATA
2021-11-26,2021-11-29,2021-11-30,600900.SH,BUY,ENTRY,MISSING_DATA
2021-12-02,2021-12-03,2021-12-06,601018.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2022-03-22,2022-03-23,2022-03-24,000063.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2022-05-17,2022-05-18,2022-05-19,002600.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2022-05-17,2022-05-18,2022-05-19,600221.SH,BUY,ENTRY,MISSING_DATA
2022-07-29,2022-08-01,2022-08-02,000425.SZ,BUY,ENTRY,MISSING_DATA
2023-01-03,2023-01-04,2023-01-05,000938.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-02-07,2023-02-08,2023-02-09,600372.SH,BUY,ENTRY,MISSING_DATA
2023-05-05,2023-05-08,2023-05-09,600436.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2023-12-25,2023-12-26,2023-12-27,000657.SZ,BUY,ENTRY,MISSING_DATA
2024-03-19,2024-03-20,2024-03-21,600584.SH,BUY,ENTRY,MISSING_DATA
2024-10-25,2024-10-28,2024-10-29,600482.SH,BUY,ENTRY,MISSING_DATA
2025-03-14,2025-03-17,2025-03-18,301269.SZ,BUY,ENTRY,MISSING_DATA
2022-05-26,2022-05-27,2022-05-30,000425.SZ,BUY,ENTRY,MISSING_DATA
2022-10-12,2022-10-13,2022-10-14,600515.SH,BUY,ENTRY,MISSING_DATA
2022-10-25,2022-10-26,2022-10-27,600900.SH,BUY,ENTRY,MISSING_DATA
2022-12-20,2022-12-21,2022-12-22,600372.SH,BUY,ENTRY,MISSING_DATA
2024-09-30,2024-10-08,2024-10-09,688223.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2024-10-17,2024-10-18,2024-10-21,002837.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2024-10-21,2024-10-22,2024-10-23,601727.SH,BUY,ENTRY,LIMIT_UP_LOCKED
2026-07-02,2026-07-03,2026-07-06,301165.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2022-05-17,2022-05-18,2022-05-19,600515.SH,BUY,ENTRY,MISSING_DATA
2023-02-06,2023-02-07,2023-02-08,302132.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-02-07,2023-02-08,2023-02-09,302132.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-02-08,2023-02-09,2023-02-10,302132.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
2023-02-09,2023-02-10,2023-02-13,302132.SZ,BUY,ENTRY,LIMIT_UP_LOCKED
